collectedCounts,collectionLevel,threeUrl,fAudio,description,museumName,collectionUnit,pictureIds,categoryName,fVideo,collectionsCategory,imgUrl,name,clickCounts,id,isHighQuality,yearName
0,4,,http://www.wwsdw.net/sdimg/,,平度市博物馆,97,"ad2323ab-7220-42ff-9340-b61c4089fd69,b4f2ab67-3d30-4d6f-ab33-062ae74a5e22,bd902a62-01f0-40cb-b0f9-2af073ea2cd2",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4ikqr8si/l2/640x426_3702832180000200000758-A-0001.jpg,新石器时代褐陶鬲足,17,5a40c5c819cd408db7fd9ae3c29fdce2,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,,烟台市博物馆,142,"2ffe73b286184e46878ab8e999d2c30f,75063b492bcb4e65b9c244aee042c149,7e3679e3a75349a98cf593db1b4a699a,8fa6ca5b53df4f48b2f90b99fc4deb3d,c7f8326405bf4e03af177d68f270d648,e97ea3a7219243ebab2acc23fa5abb78",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4x8b6ybm/5yfa0/640x426_3706022180000210004184-A-0003.jpg,新石器时代红陶鼎,13,5a65c35c51c24c2f8d5c768a68d4fa1d,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"089e49d4-9f55-45e5-bd50-51be922ec700,28fb26ec-d75a-46d5-9384-5c40399eae53,4a247477-1402-4f7c-acca-636f68fae32d",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00000967/thumb/640x426_3702812180000100000967-F-0001.jpg,新石器时代龙山文化灰褐色陶罐,13,5adb5a3b737c471fb72f3d7565be04be,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,临朐县博物馆,161,"022d90f24e0b4b96868da2e3c8ebc65e,23ba6e388e274c3b9277176773fc3035,44609512cc97419cb326cbda2b01f522,983edd9c654b4f17bd11bab2761a7c45,b1b405db868946959066c84df25cc6ab,d8d6fc2cea514533849cf915941597b3,dba5557a5db14d64b41c26ab06edfcb7",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37072421800002/00002972/thumb/640x426_3707242180000200002972-B-0001.jpg,新石器时代龙山文化盆形鼎,16,5b164390cd2b4518ada5e31eee83daf8,1,新石器时代
0,3,,http://www.wwsdw.net/sdimg/,,临朐县博物馆,161,"104202c624eb4f4d86938aa85df3693a,a5a153d2425749a2b30133f0906d6975,b35d87424ac0477d8f7a59278a182537,b9b22b01d3bb476f83f1f244f4aaa36a",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37072421800002/80000118/thumb/640x426_3707242180000280000118-A-0001.jpg,新石器时代龙山文化黑陶三足盆,13,5de8d08725cb4eefacf9d8055da45dfc,1,新石器时代
0,1,,http://www.wwsdw.net/sdimg/,泥质黑陶，壁薄如蛋壳，侈口，宽沿，腹较深，腹壁较直并饰二道弦纹，腹下部折收，下附高柄，杯柄相接处呈束腰状；柄为空心圆筒形，并饰五层长条形镂孔纹，以弦纹相隔，下为矮圈足。,临沂市博物馆,204,"3e6383fee5844aada8b28f0ff8b5a105,6f496cf31e904b9fab390f1954eb9630,716c8e6d50214c6197f86649f936e07d,81bdc59a82ad438991d8fe86bc187bfc,8d359135b9c34c608570dc5235a1445a,a3d4230aeffe4f6e94bfefddba103577,a582c0a26e164bf2b095abb413983ada",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5tdzdw02/1bmoev/640x426_3713022180000280000023-E-0007.jpg,新石器时代龙山文化泥质黑陶蛋壳镂孔高柄杯,14,5f084d286c49432b93af8ba027b78232,1,新石器时代
0,3,,http://www.wwsdw.net/sdimg/,,临朐县博物馆,161,"2627b9834e114252a0be609bc07118af,9b2f03c7f37d48aeb392f367da4579ee,f4e1949e134b40a9a38bea2f122ea25f",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37072421800002/80000120/thumb/640x426_3707242180000280000120-B-0001.jpg,新石器时代龙山文化黑陶盆,13,5f764842a6b241489a91680703140002,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,容器。新石器时代大汶口文化遗存。1983年莒县杭头遗址出土。泥质黑陶，通体磨光。侈口，凸圆唇，高领，斜肩，收腹，小平底；肩部饰一周泥条状附加堆纹，腹饰篮纹，并有一对称的鸡冠钮。通高35.4、口径15.4、底径9.7厘米。该器通体黑亮、制作精湛，保存完好，十分罕见。,莒县博物馆,198,"3d5054033a0b4793aaca351ae9c3da7d,42d3f6ff078d482dba1e93f8003d55d2,6e4d7dc8a0754d7e9ee8d07413057dd1,75f59d0b266342cdae63fa816c54e9ea,ac39012b041741d5bb2d2c276e6171ae",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/9bb8/640x426_9bb87306e4bb4af781cc64bf67835d90.JPG,新石器时代大汶口文化黑陶高领罐,13,5fff92b612a74a989f9ec4228e8ef710,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"311af096f8e34b04a9609d1fb8548cf9,36379e1512194177ad2bf10bc90728d2,3fe539ceb7454fcbbbcb29b6a79e3036,922017b212b648eb93a6881f4575b48a,aa61fa975db747cba660d6e414e052a5,c37b00cfc6b54a58ba7c999fd7ef01e4",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006730/thumb/640x426_3704022180000300006730-A-0001.jpg,新石器时代大汶口文化红褐陶筒形杯,13,60284D6B4B6E47B483CDB93FEC87B634,1,新石器时代
0,3,,http://www.wwsdw.net/sdimg/,,淄博市陶瓷博物馆,111,"643041f2-8f79-4e12-ab97-b843649eb4ff,b6cef81c-ab54-4920-bdd6-8d49ecef2112,e5590cd7-3bda-4f2c-ad40-a3f7a202c82c",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4jhti6o9/k/640x426_3703032180000900000020-B-0001.jpg,新石器时代龙山文化黑陶双耳杯,14,6052D3E9C168489A84012310232F01B0,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"0d21ca9cd1f947349959cc2774aca444,519d0b3fcc9646c0a37241d3cc077c1b,b09a4fae2afa4997b6727fd7856adcfe",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00003126/thumb/640x426_3703212180000400003126-B-0001.jpg,新石器时代龙山文化黑陶双耳罐,14,6056C0023A7E470FAF33EE673102E1E7,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"31c7a5f7040f41a28373e9ad36c34be8,5b968369c2024c0eb2498fdaff4bac01,68fc62bcb2374adcb8f3b5aa5b2c8865,9f51c5363a3a413a997097aba5d180e4,ba6cc4d9cfb947abb89f0ec818171ce6,cd18f7d681dc41449fa7257ad73b403c",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006296/thumb/640x426_3704022180000300006296-B-0001.jpg,新石器时代大汶口文化灰陶罐,14,6057FFC3610043309FD95B12E7F0DAC0,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,泥质黑陶，圆唇，侈口，折沿，沿面下凹，束颈，垂腹，平底，素面，菌钮浅盘器盖。,山东省文物考古研究所,520,"04dca7c821b3481d94e56e83232406d6,1db178e1d0e449f48601c844362fc3c8,40f5b56aa3b7442cbb1b2949b4da46bd,a071951ad82d46299c3b906ebda8d639,ac09a91e54494bcb9f73be5d94178f64,dd32c8838f844187ac52e1222a5742b1,eea5f1d03f204d55a734287cbf36d6dd",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4ab20rwh/a7n/640x426_3701032180000100013235-B-0001.jpg,新石器时代大汶口文化泥质黑陶尊形盖罐,16,6058D889AE084206B3DB37A956F77DB4,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"3d6a3bf8-b640-453b-9018-89a8e53b686b,46d967a0-6a76-404b-8c87-485b35b6ec0d,6cadf75c-1cb7-4b11-94a2-cf2d5a42c8cf,786712db-660d-4252-af3f-750e334b4655,ae2a186f-ac54-4f2b-9af4-3c8ef8e7e97a,dcdee993-c076-44bc-9f39-e082e89a2e88",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001600/thumb/640x426_3702812180000100001600-A-0001.jpg,新石器时代大汶口文化褐陶罐,14,608B3BB1CF694BD2AF76F37340421F29,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"0e0b4de3-4446-4be1-829c-98ae43fea9f4,7435d316-fb93-447d-b8b0-d1d3c63c2960,96086d8f-372f-4e07-b7e8-5630bf2186fe,edccc602-bb22-44a7-8a44-28c33c7ef0eb",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000971/thumb/640x426_3703212180000400000971-C-0001.jpg,新石器时代大汶口文化彩绘红陶双耳罐,15,6094531EC23A436E8D6680BAB2A8ABAC,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,,寿光市博物馆,164,"b6286250bde04696acc0cae50f92c14a,beb33c80fed5463ba6b4c8b706ec0c9c,d7edec6171f84a618e519c04d90ddfff",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d55jngrpe/1bmofq/640x426_3707832180000280000054-A-0001.jpg,新石器时代大汶口文化黑陶壶,15,6098b8c23a1a47a893d9a0cc0565a4a8,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"4afe3972-e13e-4404-9ada-1855df31e513,58501eb5-0517-4467-9129-d7ae8422022f,dc214659-6831-42b8-8e29-7704652a47e8",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000144/thumb/640x426_3703212180000400000144-A-0001.jpg,新石器时代龙山文化灰陶罐,15,6099503C4F004EABBCAE570AA31DEAD6,1,新石器时代
0,3,,http://www.wwsdw.net/sdimg/,最初是炊具，用于煮水或煮酒，后来演变为礼器。看上去像鸟一样，鸟嘴形向上，称冲天流；底部三只袋足，当时的东夷族人是以太阳鸟为图腾，而太阳鸟有三目三足，陶鬶的器型充分体现了崇尚鸟的风俗。,淄博市陶瓷博物馆,111,"50fc5500-7e75-4464-bc51-4f87ccfeb736,817f79f8-68c0-40bf-978c-ce7d054fe8e7,8540ca9251204b189cd4b59a39c1ba48,b2e050648e2049c6a66eeece610dae22,d2ab3b2b4fb147caa5aa85e9096e1f2a,d533a1b4-d137-44f4-b211-6868c87dde85",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4jhti6o9/5b/640x426_3703032180000900000191-B-0001.jpg,新石器时代龙山文化红陶鬹,15,60BA9DE74D754BE1AD28CF3690394C77,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"21441800eea049ae883fbf689fc62e5a,660c9e5ef54b413486d02e1fd8d315dc,b668568670764404aa9194302468e35c",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00003091/thumb/640x426_3703212180000400003091-A-0001.jpg,新石器时代龙山文化黑陶罐,14,60BAA0A3E52D44A4A710C6DFFAD03443,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"5f28375d-80ba-48d7-870c-1ea629a8b749,9e3a1d5a-f2dc-47fe-88d6-c374981bca65,9f9ab3b1-6647-4b70-bb16-d6467be7e319,efbb066b-ec61-47de-b4e3-7737e07ce8d6,efdbc2b7-425b-4585-a0c7-3faa19668668",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001681/thumb/640x426_3702812180000100001681-F-0001.jpg,新石器时代灰褐色陶罐,12,60E98894E8A941FA8EAC7B510EAECEB4,1,新石器时代
0,1,,http://www.wwsdw.net/sdimg/,泥质黑陶，陶质细腻，器胎极薄，敞口，口沿较宽，圆底，杯身刻有细横纹,潍坊市寒亭区文物保管所,722,"19a996ac34654a0e8a7faddb9b0d8035,1e42c9dbe38b48dc8c854f5b5dc48381,255a5a4d4ffe42fdb33e8a28ddb27259,2e0af3b3481141d98ef9931a3cc0f1ec,42300e3b4eb449d88c76c5bd765e1b34,53913722634c43a7988c1894e5923df9,5dd8e84f6b15483b85f9af0f1b98ca3c",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d51vch076/iu/640x426_3707032180000200000678-A-0005.jpg,新石器时代龙山文化蛋壳黑陶杯,13,61023C003A2F46948079268C48A5BC2F,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,费县博物馆,208,"08bb46ca0a0d4f699f2f2633d8f97840,647142d315934001bca65cadac0d4b3d,9ae5fb882b6d46659325b1e6a284300d,a10f444401bc4f9cbcfdb9ba41720e5f,cad2246548cb40318a996ca0cca7084e",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132521800002/00008343/thumb/640x426_3713252180000200008343-C-0002.jpg,新石器时代大汶口文化夹砂红褐陶罐,11,610C39EC9ECC42F0B25EEC9E847CEDB3,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"113f0732eaa941b49fc437914e03c205,40b0a0eafd124975a16fead19459341c,52dc871bbcd043eda51ff2a5020a0319,5cfd399a06d2405797edf6b05711927f,8989ca3de27b4cefaec5091f3c471c85,d39fa7e1d1004c8bacea9848519e7612",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00008683/thumb/640x426_3704022180000300008683-C-0003.jpg,新石器时代大汶口文化红褐陶鬶,13,612DE597F71E4AF5974345AA9FACB741,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"10be5e98-f2d0-4914-b5af-f9b7d10939ac,1ac2222f-a204-4921-ba79-ecaa32bada95,2ac236d0-bced-4995-876d-e9c1bd211825,6aa8860e-a446-49f4-898d-05687078ceba,93c43fd5-53a5-4a67-aaea-528627dd90af,f9eb146f-5004-44a0-a903-68949c850ebf",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/2ms/640x426_3702112180000300003412-A-0001.jpg,新石器时代夹砂黑陶鼎,13,6137EB8EE4E04309BAD70CA14BA12EF0,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"912207dc-5f79-4dae-838b-9eb5555879aa,e1b603c2-a215-4d62-94c7-6c36257b28ae,fe3ffdf3-bb6d-41de-aa9d-bf68161d1b63",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000110/thumb/640x426_3703212180000400000110-A-0001.jpg,新石器时代大汶口文化彩陶双耳壶,12,6142BFDD22324D07A94B49AAD4C159C4,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"088a01466aa4408c8deded09756aff8f,26645f2c896a49c698cbda87f4b42a49,54a26dbff76b48ecb5ec697d588dac41,612813117d164ed79d577ec7809c439f,b47bde8f8e08485aab4db854ab0b82a0,e25d2b05fdc34c94803454b58cc1f074",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004711/thumb/640x426_3704022180000300004711-C-0002.jpg,新石器时代大汶口文化夹砂灰陶器座,11,61460B5B90AE4F11A54667D0DB6F2807,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"4bdb682c-338f-4d8c-a2ad-64090347c71c,71378769-b5e5-42d1-99b6-a0442158862f,87e2d61e-3dad-4da9-a61b-94af2c916403,930fc676-a377-4981-a9f5-9b795b259bbe,dde16154-4097-4785-8695-5bbe6c055bc8,eb00957c-0510-49eb-bbc1-d6a785c1e2b8",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/2ne/640x426_3702112180000300003434-C-0003.jpg,新石器时代夹砂黑陶碗,12,6154D04CD85C43939BF0ED0DD90AFFAE,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,东营市历史博物馆,137,"670b3f2e1b3a40d3abae655c9e790b96,f5690955c3f14314bb0f737a4869871a",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37052321800006/00001810/thumb/640x426_3705232180000600001810-F-0001.jpg,新石器时代龙山文化灰陶器盖,11,6161E3AAA7BD470BA3380BC765545171,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"2697a8469f77440f817c41b2ce42850b,4c17c8c4277847da9a21086ad4726bfd,66fb3bd311684997a5bde2c250361c34,8943987cfc364412b445035482f869a2,8a7ecc807eef4a128c7c90f748a44407,c81a5563e11e4e5a86fb2a5aa0f3725b",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007281/thumb/640x426_3704022180000300007281-A-0001.jpg,新石器时代大汶口文化灰陶筒形杯,13,616300FA8D894203875EFDE8AFBEF461,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"34cc7753c49f4b25b092520e939cdb6e,3d7627fe3a13426ca69a985449c7897b,fdfdae2d7e974ebea21ec331fe356ab2",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00003177/thumb/640x426_3703212180000400003177-F-0001.jpg,新石器时代大汶口文化红陶壶,12,616EB0D65BF446608D0C93C2C6995C17,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"27a82744-346f-4b0c-923a-47da6582b441,7f98126d-6741-4ee4-ac76-35d3adcc948a,f6466c1b-1bfb-4857-af64-ff7d7750b954,f64b8cb6-5004-4b52-9e26-60e346954df9",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00000720/thumb/640x426_3702812180000100000720-A-0001.jpg,新石器时代大汶口文化黑陶罐（残）,15,6173c5bcd7ee400682245dd90a953913,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,孔子博物馆,790,"2a605e5764ae4639a470f11c8c885246,91cacf78d47f4b24956afae27177883b,e63afdff0e1d43039f5073c4f8a59d50",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5a1q4s3m/s38/640x426_3708812180000200036404-B-0001.jpg,新石器时代龙山文化红陶鼎,13,61781013D4274632B97352D58C7C00B4,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"118af5f2-0fdd-4990-b2d4-3eb69cd5d04c,e967dd82-0c11-445f-9914-50c08bbb3d2f,ef075c01-e80e-498f-a64e-4f8def220c16",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001622/thumb/640x426_3703212180000400001622-F-0001.jpg,新石器时代大汶口文化红陶鼎,12,618EBB278921447580F0D1DE9B3D97C4,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,莒南县博物馆,211,"917efea201b64762b4ae8b271c1cec7b,f466cc6d749844b2843312f7f94a0638",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132721800002/00000459/thumb/640x426_3713272180000200000459-A-0001.jpg,新石器时代龙山文化陶甗,11,61A982DCA94F469DB78B2CBC2068BB2B,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"0ffc190258414278a2dfc3b1a556dec5,4db22fb560b94c419e1834cdc5d5a625,9a58282445a2476faec8378795988954,c572f008f85e4e738d323c34396f2627,d1991e09591745a98ba03606db42e80b",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00008650/thumb/640x426_3704022180000300008650-C-0001.jpg,新石器时代大汶口文化灰褐陶镂孔高柄杯,11,61AA67896B134194BA2E56CEA3A5FE4F,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"60aaece7-9843-485b-87e3-3b7e30f5364f,63387eef-b30f-4657-98c7-c01b0481a2c7,6b0a5d35-3166-4e20-8a72-063e5e3156d2",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000301/thumb/640x426_3703212180000400000301-A-0001.jpg,新石器时代龙山文化黑陶杯,12,61B165BF617545FCA30866A6BDA281F7,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"474b2fc8b0a3463cbc5869bec1a9c229,7e637c81aea445f5b02adee40444ff66,935b0f55c950490c9f74b0f536e2bb59,ab11eb4945a34bfeaf0a864b6a088f29,b1cd3e9c6a404d5c9d51cc617ac2b5f3,b95135f498d947ed96b44e9ea30a90ba",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006243/thumb/640x426_3704022180000300006243-C-0001.jpg,新石器时代大汶口文化灰陶罐,11,61E5F9A0E19E46A19A40F704D7DB102E,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"04b5f8471aab4eb1bf7bb51638f3743f,8f8b9fd0ca7c468fac39781fe2efc764,f96dcd9dba274671aa9ec23fc5d6e082",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007252/thumb/640x426_3704022180000300007252-C-0001.jpg,新石器时代大汶口文化灰陶环,11,61F19FDBA71A40ABBB7745CC58A18D11,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,临朐县博物馆,161,"406bdcf571e54de78fee3c392acd93c0,6efab6a6f2c542eba879c3ceb69da52b,a57cd429b2d54483a01cf0ae67efd0c8",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37072421800002/00002243/thumb/640x426_3707242180000200002243-B-0001.jpg,新石器时代龙山文化陶盘,15,61eefb07ba7f4230b760402f53590fdc,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,沂源博物馆,117,"0df7c49f3f374c7ba022cf1a6ee99493,1b0b3852bfc64174998e189a021aaafa,2f8727f420184e52a7e57ed35e29fd4a,52a6eebf3dea43dd98f746d27b65b960,5fea06934db94b3da108b337462abbf7,b72f0e8c6a514f31895ec48dc91f9185,c34c48f8c4bc4154a1ab41a0d6902b87",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4kew94jm/vp/640x426_3703232180000200001141-A-0001.jpg,新石器时代大汶口文化双系红陶壶,14,6225F56C7D9841EEB0D55498321E8F32,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,五莲县博物馆,197,"07d821da3ca5421f927834c15ec5e2c7,26c64168e0df4722b28de4ad93bd520e,6810afc309d447c3a2b901d6eca12add,92dce7e2f96f42b19cb85b00059ba29d,9c3ef12db55f4f3a992a4814f920e30c,a36a0e06d7be4cb5a683d3b0a6b23de4,afa22fa3d797456aa0571bb91f64f94c,c982d5b915a340a781db533177e36233",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5l2n42ma/u6/640x426_3711212180000200001086-A-0001.jpg,新石器时代大汶口文化黑陶罐,12,624BF47DD2DD4B8F94063D8765EE4FDE,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,,寿光市博物馆,164,"17ccf17dbba647bea94a6498bc665993,37271df7818b4e09bbf83d8736070c8c,571b423dacac436791f3a3625b00719c,933be61c58cb49eaa19257e1f7c486d8,d39adc9af8c748c3a485ab26e5bb80e7",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d55jngrpe/1bmofx/640x426_3707832180000280000061-F-0001.jpg,新石器时代大汶口文化黑陶壶,12,629847e44de040dc982b248faa5b6a83,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"00600d8bf0274e8d881a12e8c365d034,19428b47890944ffa76ccf765abdc5ab,8e4ce6677d9446589aba212bd9f1201e,9d622ae92484434ba5334a53fe267941,a3d427a292c8411d9d3e1751b3c5c296,f0a033b16c8842e4acfa4c89f0197aba",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00005351/thumb/640x426_3704022180000300005351-F-0001.jpg,新石器时代大汶口文化灰陶筒形杯,12,62B7CA446619431FB3FB6578FFB4FF1F,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"31aee4d1c8164e4d91e6ce99d6cdb167,4a0974b8a67941dd85fab3af519df22e,e8b41b71b9b846c19eb7c68ffea9f025,e9ed8fe27c254d6b9f6d4e05785e0133,ee1fa391cf82408ea784c7747d6cc992,f138d210e98a431ca533f275d8bca9a9",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00008670/thumb/640x426_3704022180000300008670-A-0001.jpg,新石器时代大汶口文化夹砂红褐陶拍,13,62F2687EFA8D408A8D79ABFD07F03B50,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"682f64f3-93e1-43b8-81e5-093657811849,7337b43d-8567-4b84-8254-62865fa7664b,e793e605-8ba0-4983-b8f6-330f7e3fdd0a",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000300/thumb/640x426_3703212180000400000300-F-0001.jpg,新石器时代大汶口文化红陶壶,12,62F2BD50EA6E4DB58041908DADA46E49,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"59c05755-f456-4cb2-960e-e6d11038167e,60870c7b-4d09-4815-a5bd-1d6bcf1f5faa,8d5d1d73-b0b4-4982-a6f9-0d03438f7e0d",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001022/thumb/640x426_3703212180000400001022-A-0001.jpg,新石器时代大汶口文化红陶双耳罐,12,62F8D7743C5C4BB7A7760D8D01F22A05,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"3487db70-fb4e-47f2-84f0-e3aef3ffa2a4,575ec3da-19b5-4fcb-9dc1-e9872cb798ee,b501ef10-2349-4856-8e5c-d1aa5439b57e",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001620/thumb/640x426_3703212180000400001620-F-0001.jpg,新石器时代大汶口文化彩陶双耳壶,13,62FD736660964C5A908E04CA61349A68,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,平度市博物馆,97,"621d65c4-b840-4a5f-b80c-2c7c90f04a15,c01f6a48-7f4a-41c0-9e8e-3c55b2eeb4d7,d4b81b09-05d8-44f8-af2a-42a9eeabea05",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4ikqr8si/90/640x426_3702832180000200000324-B-0001.jpg,新石器时代龙山文化灰陶鬶足,14,62c6e2e265a24c1188e97e73f0845826,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"022db07d-65db-403f-8ce4-b61e5ef1134a,f6aa9745-1a65-46de-af76-b71537899b9a,f872db27-6485-4440-ae48-8ecf6b52e9e2",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001582/thumb/640x426_3703212180000400001582-B-0001.jpg,新石器时代龙山文化红陶鼎,12,6301AEBBBEA54651885C569504895F37,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"3492f4f287c444fd974be6bad504b2bd,74ac36880ab94b6791cd99e97a567a9d,7aa4702dad2b48c68a3c8e13040f5b23,b5570d8260ec473d9dfa4e7541f80823,b675c35b858440a285b3f54d6392a701,c354d0ff13a84f3c98c012b08042782e",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006666/thumb/640x426_3704022180000300006666-B-0001.jpg,新石器时代大汶口文化灰陶筒形杯,12,63075FA9378F4C3C9E08558EA24360B9,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"34138ecf-700a-4822-aa2c-7a48e9726805,b8906db6-a079-4152-b3b7-344395e79a7e,ba747431-82b7-468c-a587-fca4c6359769",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001521/thumb/640x426_3703212180000400001521-B-0001.jpg,新石器时代大汶口文化彩陶双耳壶,13,63112C3FB6D44977AFB616EEDBB1492F,1,新石器时代
